id;version;path;type;release_date
1;payment Nigeria;SAS Checking hack;SOFTWARE;2021-10-05T03:40:18
2;transmit orchestration holistic;Concrete blue Rustic;SOFTWARE;2021-10-05T06:57:25
3;Implemented;Concrete;FIRMWARE;2021-10-05T08:06:54
4;Dynamic Fish Human;deposit interactive;SOFTWARE;2021-10-05T15:39:56
5;Market;Soft Small;SOFTWARE;2021-10-05T03:42:25
6;Table Walks;system;FIRMWARE;2021-10-05T16:00:31
7;Tools intranet;violet Fish card;FIRMWARE;2021-10-04T20:43:21
8;heuristic XML;Pants technologies;FIRMWARE;2021-10-05T06:22:25
9;withdrawal Soft;grid-enabled;FIRMWARE;2021-10-05T16:46:25
10;Brooks Granite;Product;FIRMWARE;2021-10-05T02:00:50
